R-Group SMILES,Coefficient,R-group,Count
[H][*:1],-0.638,1,6
F[*:1],-0.322,1,4
Cl[*:1],0.020,1,4
Br[*:1],0.222,1,4
I[*:1],0.299,1,1
C[*:1],0.419,1,4
[H][*:2],-0.168,2,6
F[*:2],-0.331,2,1
Cl[*:2],-0.064,2,4
Br[*:2],0.143,2,5
I[*:2],0.109,2,1
C[*:2],0.160,2,5
N[*:2],0.151,2,1
